[2018-11-19 08:36:47.873] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T003648Z}}
[2018-11-19 08:56:31.367] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z}}
[2018-11-19 08:56:31.368] INFO [https-jsse-nio-8443-exec-6] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z, serviceId=AlarmService}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z}}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z, serviceId=AlarmService}
[2018-11-19 08:56:38.606] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T005638Z}}
[2018-11-19 09:29:53.694] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:39 - 接收addDevice{notifyType=deviceAdded, deviceId=e4d64008-3363-43e7-a63a-3a662a17a3d2, gatewayId=e4d64008-3363-43e7-a63a-3a662a17a3d2, nodeType=GATEWAY, deviceInfo={nodeId=869029030104888, name=null, description=null, manufacturerId=null, manufacturerName=null, mac=null, location=null, deviceType=null, model=null, swVersion=null, fwVersion=null, hwVersion=null, protocolType=null, bridgeId=null, status=OFFLINE, statusDetail=NOT_ACTIVE, mute=null, supportedSecurity=null, isSecurity=null, signalStrength=null, sigVersion=null, serialNumber=null, batteryLevel=null}}
[2018-11-23 13:58:49.968] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:120 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, gatewayId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z}}
[2018-11-23 13:58:50.015] INFO [https-jsse-nio-8443-exec-4] AlarmService.java:42 - 上传告警:设备id：5e81d9d4-a8f1-49f6-885f-3f02d60769e2 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z, serviceId=AlarmService}
[2018-11-23 14:06:14.366] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=eefe64448e59490e8c402f5870ccdbb4, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-23 14:06:14.366] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=7130a793f3f148ea8a92a5891be40483, result={resultCode=SENT, resultDetail=null}}
[2018-11-23 14:09:48.803] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=7130a793f3f148ea8a92a5891be40483, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-23 14:15:43.261] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:39 - 接收addDevice{notifyType=deviceAdded, deviceId=02b80974-eedb-423e-a1b3-75f43328d4e8, gatewayId=02b80974-eedb-423e-a1b3-75f43328d4e8, nodeType=GATEWAY, deviceInfo={nodeId=869029030051873, name=null, description=null, manufacturerId=null, manufacturerName=null, mac=null, location=null, deviceType=null, model=null, swVersion=null, fwVersion=null, hwVersion=null, protocolType=null, bridgeId=null, status=OFFLINE, statusDetail=NOT_ACTIVE, mute=null, supportedSecurity=null, isSecurity=null, signalStrength=null, sigVersion=null, serialNumber=null, batteryLevel=null}}
[2018-11-23 14:22:20.234] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=87138375a4b74c108b8fd76a2ece3465, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-23 14:23:31.975] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a9c4f0afe9f440a59dec47197b9d3e48, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-23 14:35:18.479] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=02b80974-eedb-423e-a1b3-75f43328d4e8, commandId=5246260bd7024132923c357175fd298e, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-23 15:20:21.621] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a739bb8ac6146a6b5172e9487fd5144, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-23 15:29:42.123] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=5acf2c19b6db4378889aed304180819b, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-23 15:29:42.139] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ac27c6b175ea4b22ab9603704e949738, result={resultCode=SENT, resultDetail=null}}
[2018-11-23 15:32:13.781] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=ac27c6b175ea4b22ab9603704e949738, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-23 15:44:05.192] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=3f6d368f51a04b15b8d154eb6dba551b, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-23 16:59:26.306] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6e2374c5620e4fa1b752c6755d6504f0, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 08:51:17.497] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=58f25a50aa9a42be8360867f7577c905, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 08:51:43.748] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=58f25a50aa9a42be8360867f7577c905, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 08:52:39.130] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8e8ead54beb244d4924c2ffdf9885707, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 08:52:46.850] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8e8ead54beb244d4924c2ffdf9885707, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 08:53:17.681] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=009fe9f16a3346e59e508b425a9b3395, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 08:53:40.620] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=009fe9f16a3346e59e508b425a9b3395, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 08:57:25.028] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=58f25a50aa9a42be8360867f7577c905, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 08:57:26.178] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b6e30b2d01ff4889a435b3612096780f, result={resultCode=DELIVERED, resultDetail=null}}
